year,group,eta,paper_id
46,0,0.11796184438466051,4644
46,1,0.06025611144590848,4645
46,1,0.5810824338256217,4646
46,1,0.67483690496215,4647
46,0,0.4508336169132764,4648
46,1,0.27753752463562475,4649
46,1,0.7556760108231142,4650
46,2,0.7797213714791619,4651
46,0,0.527440472540211,4652
46,2,0.9501876567409347,4653
46,1,0.8994628699912249,4654
46,0,0.5616088937238638,4655
46,1,0.6503953775720991,4656
46,1,0.9901830119451351,4657
46,2,0.2863366552948541,4658
46,0,0.8333338789911366,4659
46,2,0.6941199645315727,4660
46,0,0.7728976188830892,4661
46,1,0.6991806399817008,4662
46,2,0.8546558044143052,4663
46,1,0.7129978499429505,4664
46,1,0.23766521570103605,4665
46,0,0.42937102981250796,4666
46,0,0.4017125938697512,4667
46,1,0.44336592952588827,4668
46,1,0.35625769480925684,4669
46,1,0.6587604314383095,4670
46,2,0.24517935487823517,4671
46,1,0.6169707880627904,4672
46,1,0.9714215320039732,4673
46,0,0.22317867505462163,4674
46,1,0.7936495591124242,4675
46,1,0.5723661333792547,4676
46,2,0.29842506513681544,4677
46,0,0.19582437274882003,4678
46,0,0.15742191886962809,4679
46,1,0.0649056038191943,4680
46,1,0.24513516822719394,4681
46,2,0.5217804046637762,4682
46,0,0.8773968463876616,4683
46,1,0.6850548813081051,4684
46,2,0.940383432138044,4685
46,1,0.14173956352314587,4686
46,2,0.6889581536931604,4687
46,2,0.4877432403079802,4688
46,1,0.544112539915204,4689
46,1,0.2442750674922448,4690
46,2,0.8095598639908763,4691
46,2,0.9196660666694019,4692
46,2,0.6848464664778867,4693
46,1,0.7106744251166771,4694
46,1,0.9471839363867098,4695
46,0,0.27837883999301016,4696
46,0,0.4466552677086333,4697
46,1,0.8258176815126074,4698
46,0,0.8547016130645202,4699
47,2,0.8960980259407286,4700
47,1,0.3473766545504995,4701
47,1,0.6737978574622094,4702
47,2,0.03077647617071977,4703
47,2,0.4621710698782414,4704
47,1,0.5978557952234816,4705
47,0,0.794928730876794,4706
47,0,0.5574274863986877,4707
47,1,0.08161348049036443,4708
47,0,0.5367461707779504,4709
47,1,0.015561292405388394,4710
47,0,0.9829118785520399,4711
47,1,0.6951680375997675,4712
47,2,0.6570915031621248,4713
47,2,0.15648872051625962,4714
47,0,0.0338638343230544,4715
47,1,0.8334790255870783,4716
47,0,0.7850943746195633,4717
47,0,0.24257095750299018,4718
47,1,0.27684542676792767,4719
47,0,0.49778356399409407,4720
47,1,0.672969781963849,4721
47,0,0.3206227771691075,4722
47,1,0.2917420715890552,4723
47,1,0.8876042306124116,4724
47,0,0.7717953280942128,4725
47,2,0.871014314224367,4726
47,0,0.7366615714067156,4727
47,0,0.7094158267781948,4728
47,2,0.8909331194099006,4729
47,2,0.795921317347189,4730
47,0,0.15534173877490554,4731
47,2,0.2956954874067136,4732
47,2,0.8906020590570422,4733
47,2,0.46071798208257964,4734
47,1,0.8382556475835972,4735
47,2,0.1909401711135924,4736
47,2,0.8817525899230538,4737
47,0,0.4015126441316259,4738
47,0,0.7178307599207303,4739
47,2,0.09858671824491394,4740
47,2,0.6731655148433078,4741
47,2,0.6652733664595741,4742
47,1,0.5439589483684709,4743
47,1,0.8765512995953023,4744
47,0,0.04149827888187996,4745
47,1,0.6060744086205965,4746
47,0,0.9901576519323209,4747
47,1,0.7519051216778377,4748
47,1,0.22337066719032383,4749
47,1,0.07982370256573768,4750
47,1,0.6041142073421412,4751
47,2,0.4859855799332097,4752
47,0,0.34209205433326917,4753
47,1,0.90365680023317,4754
47,1,0.7836997387274293,4755
47,2,0.5683993363143829,4756
47,0,0.8475279666397914,4757
47,0,0.6461992339462111,4758
47,0,0.8645001836591308,4759
47,2,0.7595194132918968,4760
47,0,0.054491972014186985,4761
47,0,0.23120090921635306,4762
47,0,0.9387797972764075,4763
47,2,0.51241599590855,4764
47,2,0.5695024328011516,4765
47,0,0.9303174693160763,4766
47,2,0.6494476412470015,4767
47,0,0.8628555794028169,4768
47,2,0.3260199433564134,4769
47,2,0.9762604835181393,4770
47,2,0.9268039675171932,4771
47,0,0.875245406827701,4772
47,2,0.5107373559951102,4773
47,1,0.26049351898349626,4774
47,1,0.49943828150746017,4775
47,0,0.9965372066756292,4776
47,1,0.2849569300829653,4777
47,2,0.5690466057184517,4778
47,1,0.07581565199978713,4779
47,1,0.5336227901289904,4780
47,0,0.8513218806372496,4781
47,1,0.8693941310942945,4782
47,0,0.3913154000847334,4783
47,0,0.161094810644973,4784
47,2,0.740080994053197,4785
47,1,0.11425980084103293,4786
47,0,0.46286515537360384,4787
47,2,0.5405261374430368,4788
47,1,0.017391603632354036,4789
47,2,0.8957180382748111,4790
47,2,0.6172936268921405,4791
47,1,0.4987235233396864,4792
47,2,0.8871779714683501,4793
47,2,0.24780519499140985,4794
47,1,0.5231767825295852,4795
47,0,0.6186591517041613,4796
47,1,0.8115763617102623,4797
47,2,0.7212633072805934,4798
47,0,0.3972274442358582,4799
48,1,0.861145676902761,4800
48,1,0.7983555458416314,4801
48,0,0.5291851642537575,4802
48,1,0.9879727634544586,4803
48,0,0.5045244914659706,4804
48,0,0.7594180958330689,4805
48,1,0.3561331432639572,4806
48,0,0.5848376936376619,4807
48,2,0.6059552562665859,4808
48,0,0.5142048191959356,4809
48,2,0.3431186528301402,4810
48,0,0.31758965419557206,4811
48,2,0.36443377713207636,4812
48,1,0.6225884807094281,4813
48,1,0.859894245763988,4814
48,2,0.8932096508114948,4815
48,2,0.017820227703372993,4816
48,2,0.8386624612565079,4817
48,0,0.6415009410003912,4818
48,0,0.8042453957578385,4819
48,2,0.8117873965956753,4820
48,2,0.8400402895816312,4821
48,2,0.44041411982709167,4822
48,0,0.967879995563337,4823
48,0,0.38865853388852145,4824
48,1,0.8656161003855342,4825
48,1,0.9272098636123488,4826
48,2,0.31176345498529223,4827
48,0,0.17008215503177582,4828
48,0,0.13342839092933656,4829
48,1,0.7968576075936366,4830
48,0,0.6159523020791874,4831
48,2,0.5342650363879355,4832
48,0,0.30363486335861734,4833
48,2,0.383154934420453,4834
48,1,0.7882368635321305,4835
48,1,0.6444853932498483,4836
48,0,0.030014085042470273,4837
48,1,0.39761648060609533,4838
48,0,0.27939044361884935,4839
48,0,0.6636971035780077,4840
48,0,0.1896548733341944,4841
48,2,0.6673223163005804,4842
48,0,0.5295009798742472,4843
48,2,0.1191832227829045,4844
48,1,0.35573471459254635,4845
48,1,0.7804520443379837,4846
48,1,0.49536037179073944,4847
48,1,0.8899159822926319,4848
48,2,0.10412433419237388,4849
48,1,0.4438624832486747,4850
48,0,0.534772744498222,4851
48,1,0.7562794359601838,4852
48,1,0.18636466733864965,4853
48,1,0.6221193500788849,4854
48,1,0.5973119829519066,4855
48,2,0.8823649789569883,4856
48,2,0.25123851603053937,4857
48,1,0.26556752925921934,4858
48,2,0.6657445289733249,4859
48,1,0.6377396937802182,4860
48,0,0.456040621294012,4861
48,1,0.5626290552005697,4862
48,2,0.42713639553456983,4863
48,1,0.13232158811325423,4864
48,0,0.6156606246549903,4865
48,2,0.9468536167982227,4866
48,0,0.9803701044090629,4867
48,0,0.6955929516680973,4868
48,0,0.9383558580759485,4869
48,0,0.2795846366631527,4870
48,2,0.10304290362649293,4871
48,0,0.5921022917492544,4872
48,2,0.47382150270390344,4873
48,0,0.9518817814769935,4874
48,1,0.21280355626478797,4875
48,0,0.663156077600123,4876
48,2,0.539731148987489,4877
48,0,0.48854817294585484,4878
48,1,0.3970062860341501,4879
48,0,0.2026776313886769,4880
48,0,0.7989844462969816,4881
48,2,0.3573814101911372,4882
48,0,0.8292054850361742,4883
48,1,0.40771487684102226,4884
48,2,0.8673353932107234,4885
48,1,0.8960103286716707,4886
48,1,0.788066428909632,4887
48,0,0.24419416144261796,4888
48,1,0.4917148951764069,4889
48,1,0.45378531114653564,4890
48,2,0.33798036304300905,4891
48,1,0.32798510794603375,4892
48,1,0.11371950057110702,4893
48,1,0.7579783236532597,4894
48,2,0.23841572905735786,4895
48,0,0.846060937928137,4896
48,0,0.5181587562435045,4897
48,0,0.8355929822998346,4898
48,0,0.9031580580900235,4899
49,2,0.15121589767955923,4900
49,0,0.4997268760014113,4901
49,0,0.8102559968460253,4902
49,0,0.9660964068434776,4903
49,2,0.7191628598402274,4904
49,1,0.47383552380888205,4905
49,2,0.5328674239879417,4906
49,2,0.9064781602269244,4907
49,0,0.566180794353194,4908
49,0,0.48547893960189936,4909
49,2,0.3977343907295865,4910
49,1,0.9358133600160142,4911
49,2,0.7914613416204628,4912
49,0,0.5969779680558129,4913
49,1,0.7089621358717134,4914
49,1,0.6618764050866641,4915
49,2,0.6055296931942357,4916
49,1,0.824016038645646,4917
49,0,0.8343692679326135,4918
49,0,0.5778582676419107,4919
49,2,0.7431011104632083,4920
49,1,0.5130957536916653,4921
49,1,0.3511056101882647,4922
49,0,0.2608975187574135,4923
49,1,0.8535537796270589,4924
49,0,0.7487802613447186,4925
49,1,0.9144101211323186,4926
49,2,0.4033537793641381,4927
49,2,0.4199202849260236,4928
49,1,0.15622844655045576,4929
49,0,0.8235824374911807,4930
49,1,0.36815562463744056,4931
49,2,0.5055637940611494,4932
49,1,0.26308835582158263,4933
49,2,0.1129761938626509,4934
49,1,0.33224238221772373,4935
49,0,0.7424686462564738,4936
49,0,0.21177902178430996,4937
49,1,0.7284323023974791,4938
49,2,0.006980132055232513,4939
49,2,0.33036833249316344,4940
49,2,0.2376203079994259,4941
49,1,0.2188956635628746,4942
49,1,0.347338398132377,4943
49,2,0.6774537537559452,4944
49,0,0.15732253544046415,4945
49,1,0.38698684577486797,4946
49,1,0.18882803188923758,4947
49,1,0.8600349136038727,4948
49,2,0.06626588591975047,4949
49,2,0.6313249655199616,4950
49,1,0.7153920832118958,4951
49,0,0.5228427585779716,4952
49,1,0.5473808841343313,4953
49,1,0.63285703173497,4954
49,2,0.957183700450537,4955
49,0,0.02305851723465202,4956
49,1,0.11641485837551069,4957
49,1,0.6832189942811088,4958
49,2,0.8545981813958333,4959
49,0,0.7483344819163241,4960
49,2,0.633220114023626,4961
49,2,0.05708825322144506,4962
49,2,0.5982434563175515,4963
49,2,0.4466105752630741,4964
49,1,0.3677760322461313,4965
49,0,0.14331001216445627,4966
49,1,0.6683657585048229,4967
49,2,0.720674804760003,4968
49,0,0.7173576712367237,4969
49,1,0.3027098645081696,4970
49,0,0.9343579162366568,4971
49,2,0.8461528678210557,4972
49,1,0.5554494066052451,4973
49,2,0.9467661176345136,4974
49,0,0.45348660141761676,4975
49,0,0.8782096382921432,4976
49,2,0.831725797159711,4977
49,0,0.8041706261974287,4978
49,2,0.16183455172978123,4979
49,1,0.04077357569425921,4980
49,1,0.1643714800008964,4981
49,0,0.12581437319993205,4982
49,2,0.0485345231823473,4983
49,1,0.2248410940240333,4984
49,1,0.049595639804604685,4985
49,2,0.6770904601520265,4986
49,0,0.25893924625849185,4987
49,1,0.6804250747973777,4988
49,1,0.7001052192707571,4989
49,1,0.4194101758772356,4990
49,2,0.9492455800491284,4991
49,2,0.42767185443138833,4992
49,2,0.13894467349993012,4993
49,0,0.46452376982365073,4994
49,1,0.9104593623820446,4995
49,2,0.9058364109982832,4996
49,0,0.23040769540565365,4997
49,1,0.763604461054671,4998
49,2,0.5465297648069851,4999
50,0,0.5404236029052772,5000
50,0,0.8645145665432038,5001
50,1,0.7850301912885536,5002
50,0,0.44643144265662327,5003
50,1,0.4305255506716079,5004
50,1,0.8611104999490885,5005
50,1,0.3571256730403184,5006
50,0,0.13677060120400863,5007
50,1,0.35055715293862066,5008
50,0,0.04929213539691302,5009
50,2,0.5384145684269744,5010
50,1,0.015290002436986194,5011
50,2,0.4406157541139777,5012
50,0,0.14639727993236573,5013
50,1,0.7820497935811515,5014
50,0,0.15245520676384305,5015
50,0,0.676924420418248,5016
50,2,0.8834922310100405,5017
50,2,0.788342583424827,5018
50,2,0.4524487622868465,5019
50,2,0.24374769070403168,5020
50,1,0.13073157944772107,5021
50,2,0.0915276263801067,5022
50,2,0.27878327929925384,5023
50,1,0.24602479682142075,5024
50,0,0.8755333066257818,5025
50,2,0.11006297490256112,5026
50,1,0.819744974333758,5027
50,2,0.7563222178373706,5028
50,1,0.4951093724649236,5029
50,2,0.5931554191443116,5030
50,0,0.24597570870378527,5031
50,1,0.13737787961049464,5032
50,2,0.5391167058093682,5033
50,1,0.9784063962205785,5034
50,2,0.14510172052274328,5035
50,2,0.026171404866854986,5036
50,1,0.09506120989340272,5037
50,2,0.6790131584276046,5038
50,0,0.6452664578528644,5039
50,2,0.8182406730518422,5040
50,1,0.7144361113255661,5041
50,1,0.9936658051908895,5042
50,1,0.627756252776379,5043
50,1,0.3060458407471536,5044
50,1,0.32707920209729546,5045
50,2,0.476086161750529,5046
50,1,0.8952713606415026,5047
50,1,0.8090161973834711,5048
50,0,0.504059747694555,5049
50,1,0.4371614779487546,5050
50,2,0.780913362007018,5051
50,0,0.26778177775850986,5052
50,1,0.31724778022140754,5053
50,0,0.8534706661687078,5054
50,1,0.7989318060661239,5055
50,2,0.11377719754882454,5056
50,0,0.15602695636961494,5057
50,1,0.5597689869012376,5058
50,0,0.6908346517215129,5059
50,2,0.016420590058495388,5060
50,0,0.9960576976990737,5061
50,1,0.1142989984361582,5062
50,1,0.6816280077858181,5063
50,0,0.6701795624480867,5064
50,1,0.6751220654567993,5065
50,0,0.4270216739362137,5066
50,1,0.5267792428341764,5067
50,0,0.30471865072142235,5068
50,1,0.8288650658013192,5069
50,1,0.8207105987895722,5070
50,1,0.7441344037806688,5071
50,1,0.969505990785404,5072
50,0,0.8792534782332557,5073
50,0,0.380537962688418,5074
50,0,0.8873462496532103,5075
50,0,0.6690236586796817,5076
50,0,0.7030882838726865,5077
50,1,0.6699796395152608,5078
50,0,0.4325296860151401,5079
50,1,0.7551613660630991,5080
50,1,0.16980794799137722,5081
50,0,0.4589699189681494,5082
50,0,0.4252135870092574,5083
50,0,0.2930346401652675,5084
50,0,0.6477180932057921,5085
50,2,0.46623726491878104,5086
50,0,0.06231954111980076,5087
50,1,0.3656144339103864,5088
50,0,0.005335909662932736,5089
50,0,0.7006714206995502,5090
50,0,0.16528542043931482,5091
50,2,0.6183402669591271,5092
50,1,0.41274452968828446,5093
50,2,0.9812633736546751,5094
50,0,0.7268407732646798,5095
50,0,0.38780949196464976,5096
50,1,0.9560822131595652,5097
50,2,0.19964782771672762,5098
50,0,0.6950865741249057,5099
51,0,0.09325817822531712,5100
51,2,0.5032256813621743,5101
51,0,0.7652435139326805,5102
51,1,0.46831236193839476,5103
51,0,0.747425410049466,5104
51,2,0.7705077826020623,5105
51,1,0.933877283946847,5106
51,1,0.4836785584772798,5107
51,2,0.1698929681939052,5108
51,2,0.16788480085261803,5109
51,1,0.7168846466436213,5110
51,1,0.04107864042595011,5111
51,0,0.982396213126883,5112
51,0,0.5524982296858902,5113
51,2,0.9581585826459142,5114
51,1,0.8182995412880457,5115
51,0,0.06728507006012097,5116
51,2,0.10477336099198853,5117
51,1,0.571558448355847,5118
51,0,0.7436859711584233,5119
51,2,0.5546216460233605,5120
51,1,0.5010669667736374,5121
51,0,0.7902963478864385,5122
51,2,0.6846354968239391,5123
51,2,0.25367277973023317,5124
51,1,0.49755493444776067,5125
51,0,0.5984112488711375,5126
51,2,0.700663048546901,5127
51,0,0.39655071418584986,5128
51,2,0.5545874831497525,5129
51,1,0.5198070902594555,5130
51,1,0.15836335287235104,5131
51,1,0.3294184085973215,5132
51,2,0.28103435776285635,5133
51,0,0.5973017370990608,5134
51,0,0.5107202520660945,5135
51,0,0.1758776084933027,5136
51,1,0.5293685889538471,5137
51,2,0.5399845279936827,5138
51,0,0.10506763455375023,5139
51,0,0.36487568085749456,5140
51,2,0.17865092269337868,5141
51,0,0.4218795359359634,5142
51,0,0.7494624606809642,5143
51,1,0.9313673841036443,5144
51,1,0.7749751004887891,5145
51,1,0.4985245735807302,5146
51,0,0.9203478162325872,5147
51,1,0.19683842921126438,5148
51,0,0.5983059160562398,5149
51,0,0.09374148367666657,5150
51,1,0.8376941466439694,5151
51,1,0.43880830639269885,5152
51,0,0.9844845172977099,5153
51,2,0.2683729851955371,5154
51,0,0.4177146965756704,5155
51,0,0.8234749787609231,5156
51,2,0.9048904248850685,5157
51,1,0.15731600363500253,5158
51,2,0.3096231789527468,5159
51,1,0.5034753340285391,5160
51,1,0.721565538801304,5161
51,1,0.29955310975194704,5162
51,2,0.1876600299805854,5163
51,2,0.5726525252608223,5164
51,1,0.2361912843029399,5165
51,0,0.30145532375279094,5166
51,1,0.16378794938952368,5167
51,0,0.8025594227951364,5168
51,1,0.7643746378047501,5169
51,0,0.4082146990650666,5170
51,2,0.97642966235529,5171
51,2,0.10783385551960112,5172
51,0,0.3299944197827517,5173
51,1,0.8773209961096844,5174
51,2,0.44518456802926964,5175
51,0,0.6012446920161771,5176
51,2,0.9501897987361173,5177
51,0,0.05132993865669089,5178
51,0,0.44408385945152495,5179
51,0,0.8592267991102519,5180
51,0,0.7337352914885947,5181
51,1,0.44700376498775485,5182
51,0,0.10189597244486026,5183
51,1,0.5661512817602887,5184
51,2,0.2949650630604197,5185
51,0,0.7753909653632542,5186
51,2,0.08156231778659062,5187
51,1,0.4859239463807151,5188
51,1,0.7027863960863701,5189
51,0,0.9765082401992445,5190
51,2,0.32538280273368614,5191
51,2,0.2761301472278319,5192
51,1,0.6210179334988795,5193
51,1,0.5042157144577981,5194
51,0,0.6769165507184823,5195
51,1,0.6198945870517145,5196
51,2,0.12914880766589154,5197
51,2,0.03660885700999683,5198
51,1,0.8943441220474063,5199
52,0,0.5490910145166074,5200
52,1,0.5647130967712474,5201
52,0,0.7439296223290548,5202
52,2,0.05040012393658999,5203
52,0,0.5479585691077764,5204
52,0,0.39963432543446975,5205
52,2,0.09205838324972604,5206
52,2,0.6727012648960762,5207
52,0,0.2698943690143957,5208
52,0,0.28915942757227275,5209
52,1,0.37840340376740955,5210
52,0,0.4655827586565031,5211
52,1,0.8035080810257302,5212
52,2,0.6931643053280412,5213
52,1,0.9153420973168503,5214
52,0,0.061192529088393455,5215
52,2,0.7537441336649849,5216
52,2,0.22560174937043098,5217
52,2,0.6445198534779871,5218
52,1,0.7616466104920322,5219
52,2,0.777934057410745,5220
52,1,0.7875693924452399,5221
52,2,0.20423280138441036,5222
52,2,0.5296276285888576,5223
52,1,0.9162953526770278,5224
52,0,0.6473673428585695,5225
52,2,0.8777091962312574,5226
52,1,0.8293683733297939,5227
52,1,0.5436260766686889,5228
52,2,0.42560693081405465,5229
52,2,0.6490187008780532,5230
52,1,0.1692371581366784,5231
52,1,0.32478936962115124,5232
52,2,0.3529397281491292,5233
52,2,0.9217286179423219,5234
52,0,0.6926089638457592,5235
52,2,0.7242030298710992,5236
52,2,0.570853568719163,5237
52,0,0.5798981283170217,5238
52,0,0.6072672928008798,5239
52,2,0.1828616373137989,5240
52,2,0.3155720617173261,5241
52,2,0.07659427614560022,5242
52,0,0.43740876958160124,5243
52,2,0.23543774584360255,5244
52,0,0.18872203375126573,5245
52,2,0.38715301961936543,5246
52,2,0.8872680867059131,5247
52,1,0.7433657026007755,5248
52,0,0.92801647993863,5249
52,2,0.2684865379601066,5250
52,0,0.4336031835513705,5251
52,2,0.823892646482502,5252
52,1,0.9555058013398627,5253
52,0,0.011295248135872904,5254
52,2,0.2631129880513464,5255
52,2,0.24818359195161666,5256
52,0,0.13215916230826752,5257
52,2,0.8089390556106805,5258
52,1,0.5943802223330245,5259
52,2,0.8528769667274371,5260
52,0,0.08442475484810386,5261
52,0,0.1276729338576702,5262
52,2,0.06657884552034465,5263
52,0,0.31111671317709444,5264
52,0,0.6280274743343575,5265
52,2,0.2359904109784846,5266
52,2,0.4651213733353964,5267
52,0,0.7831255155069676,5268
52,2,0.1267774801792122,5269
52,0,0.5639908711311341,5270
52,0,0.7034877032085326,5271
52,2,0.4036875713353374,5272
52,2,0.66719183807294,5273
52,0,0.1753291405051649,5274
52,1,0.8779328375640959,5275
52,0,0.4341581365879341,5276
52,0,0.8330719145199571,5277
52,2,0.5351264768446625,5278
52,0,0.7387885664571848,5279
52,2,0.9794373306086752,5280
52,2,0.15249533826679662,5281
52,1,0.638149936979349,5282
52,1,0.020606398583820185,5283
52,0,0.07317847901208818,5284
52,2,0.9654882379297562,5285
52,1,0.05029359038391856,5286
52,2,0.17853132634114643,5287
52,2,0.4728238738371693,5288
52,0,0.6357433549164526,5289
52,1,0.4647504685102407,5290
52,2,0.2732587503969247,5291
52,1,0.13194451686800224,5292
52,2,0.986542403897693,5293
52,2,0.8771799141554538,5294
52,0,0.6970985692317956,5295
52,1,0.679040579479223,5296
52,2,0.1914501583245356,5297
52,1,0.6664307213666656,5298
52,0,0.7900261825545348,5299
53,1,0.23699963339746133,5300
53,2,0.07745929973929633,5301
53,0,0.9661941002602729,5302
53,1,0.2791579891343934,5303
53,1,0.6324858172785554,5304
53,2,0.14499101736315056,5305
53,2,0.9977605312249931,5306
53,2,0.8199614236427792,5307
53,2,0.3013632230175547,5308
53,0,0.6674642236161389,5309
53,1,0.5993055828488206,5310
53,0,0.9235995018730095,5311
53,1,0.43321409167717206,5312
53,0,0.15009512449668194,5313
53,1,0.8307890414480786,5314
53,2,0.8477137860968256,5315
53,1,0.42915941256268475,5316
53,0,0.8990977128641712,5317
53,0,0.5648186229528553,5318
53,0,0.6593322264697794,5319
53,2,0.521689373711715,5320
53,0,0.510492890278604,5321
53,0,0.9546478982429253,5322
53,2,0.44577049989668716,5323
53,1,0.7470428334241914,5324
53,0,0.5975214748869291,5325
53,1,0.8891077018462976,5326
53,2,0.30800563440728357,5327
53,1,0.14822855508403088,5328
53,1,0.09936674202121709,5329
53,1,0.6024745900744212,5330
53,2,0.32928167572723066,5331
53,2,0.9162355906541061,5332
53,0,0.38304983515355895,5333
53,0,0.32984702658325904,5334
53,0,0.09160141433189173,5335
53,2,0.5115060467692825,5336
53,0,0.4026533386942932,5337
53,0,0.04162592276904209,5338
53,1,0.6166786659127648,5339
53,2,0.4503191140429118,5340
53,2,0.2936984856074666,5341
53,2,0.7537168075753846,5342
53,1,0.5609754262273494,5343
53,0,0.3266157908369024,5344
53,2,0.7087972789746223,5345
53,0,0.27569938533775684,5346
53,1,0.7209088077536431,5347
53,0,0.39508510391418517,5348
53,1,0.11848141807948198,5349
53,2,0.08887186270602387,5350
53,1,0.15442907783054016,5351
53,0,0.007184746792306074,5352
53,2,0.0295227886994488,5353
53,0,0.23668033246619757,5354
53,0,0.07674227240966836,5355
53,0,0.40626280974762763,5356
53,2,0.5860094556218445,5357
53,2,0.7600988149739412,5358
53,1,0.2488828716454562,5359
53,1,0.23370175217049793,5360
53,2,0.5641628400849713,5361
53,2,0.5109394877921288,5362
53,1,0.7921372186927353,5363
53,2,0.17290703077006075,5364
53,0,0.8000431378489263,5365
53,1,0.7576628960004654,5366
53,1,0.523582112297731,5367
53,1,0.013712347476595554,5368
53,1,0.6104851084049137,5369
53,1,0.35988007560247914,5370
53,1,0.05188073297649287,5371
53,2,0.2295814277203415,5372
53,0,0.5880198647392678,5373
53,0,0.3882676704049548,5374
53,1,0.5833748361447031,5375
53,2,0.22285077890778004,5376
53,0,0.6611033402261434,5377
53,0,0.5248513401332866,5378
53,2,0.564245883251562,5379
53,2,0.8600471667712201,5380
53,2,0.16484482501117925,5381
53,1,0.045119828657858796,5382
53,2,0.47152881663578206,5383
53,0,0.5933830168160084,5384
53,2,0.6132584504780687,5385
53,0,0.01523695708092454,5386
53,2,0.26566784461875304,5387
53,1,0.6481315439424452,5388
53,0,0.4975177824375886,5389
53,1,0.2610693370835383,5390
53,0,0.30090943740872855,5391
53,0,0.8951525200865795,5392
53,2,0.3591525231913846,5393
53,2,0.43356128433688834,5394
53,2,0.6124000855904216,5395
53,2,0.35833159647991564,5396
53,2,0.6686604244937717,5397
53,0,0.25869356207814065,5398
53,1,0.14005894495562243,5399
54,2,0.32017508364543956,5400
54,1,0.5746614201312742,5401
54,2,0.7344935061062503,5402
54,2,0.7927173444424712,5403
54,2,0.30958312594401005,5404
54,1,0.9332415277250055,5405
54,1,0.3303549055942707,5406
54,0,0.7384933994226432,5407
54,1,0.5921695967874508,5408
54,0,0.6382560170700058,5409
54,0,0.6139016244369204,5410
54,2,0.6486697293827978,5411
54,2,0.451906498789875,5412
54,1,0.7213165725533951,5413
54,1,0.3262272186757533,5414
54,0,0.08069030874797423,5415
54,0,0.9825912549500785,5416
54,2,0.5465881692027275,5417
54,1,0.1780955013511718,5418
54,2,0.4404175991196967,5419
54,1,0.807956915838337,5420
54,2,0.07819814161524741,5421
54,2,0.8199823131649925,5422
54,2,0.362657153249495,5423
54,1,0.10544441184810849,5424
54,1,0.45225221266788096,5425
54,2,0.7784848539163742,5426
54,1,0.5990613629478878,5427
54,0,0.31582228937140544,5428
54,2,0.6372759980888525,5429
54,1,0.6206594082026272,5430
54,2,0.19366877926224146,5431
54,2,0.39521135942005337,5432
54,2,0.8019016112403791,5433
54,0,0.8689356999994119,5434
54,1,0.604019451279194,5435
54,2,0.1095257876744109,5436
54,2,0.4653093438466459,5437
54,0,0.12718018033965672,5438
54,2,0.10379384610585674,5439
54,2,0.9371196765570017,5440
54,2,0.6960573158451385,5441
54,0,0.7345839017005353,5442
54,2,0.681307542380369,5443
54,0,0.06072846754007799,5444
54,1,0.41392168500432025,5445
54,0,0.5703793857732805,5446
54,0,0.15379792326340924,5447
54,1,0.3495339251449535,5448
54,0,0.6177688882172251,5449
54,1,0.32661419043693285,5450
54,1,0.8634295463641155,5451
54,0,0.17614289363251334,5452
54,0,0.30762157182805894,5453
54,1,0.48389984902982164,5454
54,1,0.5130986654408308,5455
54,1,0.00011960235929997509,5456
54,2,0.6182455926004703,5457
54,0,0.20676474311533166,5458
54,0,0.03290976939465873,5459
54,2,0.14312050871700188,5460
54,1,0.6144128439832358,5461
54,1,0.4419658904560595,5462
54,1,0.32481657322115487,5463
54,2,0.9743073129077381,5464
54,1,0.20605706201979457,5465
54,1,0.9630826519560148,5466
54,2,0.27637833899563014,5467
54,1,0.6635693352714405,5468
54,1,0.1469543495452672,5469
54,2,0.27474586583213134,5470
54,2,0.9590939229315395,5471
54,1,0.005198824851589179,5472
54,1,0.6775004331761996,5473
54,0,0.7923810130616747,5474
54,0,0.013992001103452889,5475
54,1,0.7621324110999059,5476
54,2,0.6420781254128651,5477
54,2,0.2934884673254864,5478
54,0,0.49727187467327716,5479
54,2,0.140100939029855,5480
54,0,0.637818568549947,5481
54,0,0.8069224342610853,5482
54,2,0.5413119713570239,5483
54,1,0.0021882942424260587,5484
54,1,0.9826946780780679,5485
54,0,0.7056684754617221,5486
54,1,0.6409924994898383,5487
54,1,0.95687198528557,5488
54,2,0.8313236545119834,5489
54,1,0.2232118443095754,5490
54,1,0.9862172663043617,5491
54,0,0.03665964605750471,5492
54,0,0.31928219349805675,5493
54,1,0.5014314413015554,5494
54,0,0.0975000710288132,5495
54,1,0.5588839071074886,5496
54,1,0.7452625000188505,5497
54,2,0.10791012360013363,5498
54,2,0.16007505786416742,5499
55,1,0.5597791323231982,5500
55,0,0.39746934461160266,5501
55,1,0.22129931305059636,5502
55,2,0.029973483191793493,5503
55,1,0.43289756709641325,5504
55,0,0.07771576224683363,5505
55,0,0.640473434622065,5506
55,2,0.976755951866208,5507
55,2,0.5728640299468184,5508
55,0,0.006504136105061953,5509
55,1,0.6122962106973329,5510
55,2,0.25597987111704945,5511
55,0,0.419609783854883,5512
55,2,0.6180791531757043,5513
55,0,0.09560459591333126,5514
55,2,0.39787860833115996,5515
55,2,0.6830885789725312,5516
55,0,0.8677093676864863,5517
55,1,0.0695684957002266,5518
55,2,0.8180113921988015,5519
55,1,0.04707567658327039,5520
55,2,0.3543039803061778,5521
